cycle,avgPayoff
154,2.7444
155,2.8803
156,2.7134
157,2.8267
158,2.7525
159,2.8807
160,2.7857
161,2.8479
162,2.8315
163,2.8665
164,2.7537
165,2.9233
166,2.8342
167,2.8150
168,2.8582
169,2.7966
170,2.7362
171,2.8422
172,2.8176
173,2.8800
174,2.7930
175,2.7925
176,2.7965
177,2.7722
178,2.8707
179,2.8165
180,2.6888
181,2.8671
182,2.8069
183,2.8557
184,2.7571
185,2.8763
186,2.8145
187,2.8667
188,2.9140
189,2.8967
190,2.7766
191,2.8535
192,2.8633
193,2.8397
194,2.8209
195,2.8433
196,2.7923
197,2.8434
198,2.8549
199,2.8284
200,2.7317
201,2.7443
202,2.7525
203,2.8794
204,2.7285
205,2.8327
206,2.7848
207,2.8016
208,2.8310
209,2.8000
210,2.6952
211,2.7842
212,2.7271
213,2.7425
214,2.8359
215,2.8353
216,2.7518
217,2.7955
218,2.7716
219,2.7697
220,2.7723
221,2.7988
222,2.8588
223,2.9132
224,2.8051
225,2.7821
226,2.7413
227,2.8195
228,2.7787
229,2.7044
230,2.8324
231,2.8315
232,2.8950
233,2.8195
234,2.8194
235,2.8047
236,2.8787
237,2.7612
238,2.8151
239,2.6807
240,2.8051
241,2.7342
242,2.7580
243,2.8126
244,2.8517
245,2.7267
246,2.7435
247,2.8369
248,2.6819
249,2.8178
250,2.7858
251,2.7547
252,2.7954
253,2.7644
254,2.8068
255,2.8433
256,2.8025
257,2.7361
258,2.7704
259,2.8030
260,2.7229
261,2.7437
262,2.8162
263,2.6890
264,2.8170
265,2.7758
266,2.8143
267,2.7764
268,2.7099
269,2.7250
270,2.7828
271,2.8031
272,2.6933
273,2.7709
274,2.8042
275,2.7135
276,2.6642
277,2.7922
278,2.7750
279,2.8089
280,2.6909
281,2.7495
282,2.9047
283,2.7561
284,2.8583
285,2.6813
286,2.7966
287,2.7052
288,2.7173
289,2.8060
290,2.7943
291,2.6967
292,2.7370
293,2.7697
294,2.7093
295,2.7019
296,2.6931
297,2.8430
298,2.8186
299,2.7613
300,2.6779
301,2.7653
302,2.7645
303,2.7443
304,2.8725
305,2.7850
306,2.6623
307,2.7960
308,2.6743
309,2.7181
310,2.8025
311,2.7285
312,2.7960
313,2.8043
314,2.7854
315,2.7137
316,2.7795
317,2.8084
318,2.7518
319,2.7410
320,2.8329
321,2.7193
322,2.7977
323,2.8437
324,2.7095
325,2.7860
326,2.7483
327,2.7425
328,2.7529
329,2.8520
330,2.7217
331,2.7401
332,2.7792
333,2.6710
334,2.8955
335,2.7537
336,2.8534
337,2.7607
338,2.7202
339,2.6833
340,2.7700
341,2.8030
342,2.7720
343,2.8274
344,2.8254
345,2.7904
346,2.8010
347,2.8130
348,2.7569
349,2.7778
350,2.7737
351,2.5220
352,2.8165
353,2.7469
354,2.7827
355,2.7557
356,2.7839
357,2.7163
358,2.7160
359,2.8845
360,2.7462
361,2.7950
362,2.7776
363,2.8027
364,2.7913
365,2.7637
366,2.7964
367,2.7916
368,2.7462
369,2.8142
370,2.7803
371,2.7361
372,2.8264
373,2.7900
374,2.9040
375,2.7605
376,2.7647
377,2.8551
378,2.7113
379,2.7000
380,2.7880
381,2.7532
382,2.7941
383,2.6929
384,2.8317
385,2.8432
386,2.7153
387,2.6953
388,2.8148
389,2.8533
390,2.7973
391,2.8644
392,2.7192
393,2.7663
394,2.8583
395,2.8554
396,2.8063
397,2.7852
398,2.8769
399,2.8594
400,2.7776
401,2.8379
402,2.8473
403,2.8274
404,2.8668
405,2.8162
406,2.8292
407,2.7824
408,2.8390
409,2.8225
410,2.8918
411,2.6995
412,2.7448
413,2.7890
414,2.8210
415,2.7913
416,2.8350
417,2.8130
418,2.8339
419,2.7254
420,2.8162
421,2.7993
422,2.7171
423,2.8579
424,2.7755
425,2.7190
426,2.7383
427,2.7450
428,2.7707
429,2.7493
430,2.7776
431,2.9007
432,2.7397
433,2.7950
434,2.7450
435,2.8117
436,2.8667
437,2.7879
438,2.8537
439,2.8442
440,2.8153
441,2.8670
442,2.7965
443,2.8587
444,2.7983
445,2.7726
446,2.8400
447,2.7685
448,2.8327
449,2.7521
450,2.7631
451,2.7778
452,2.7999
453,2.7998
454,2.7543
455,2.7725
456,2.8817
457,2.8205
458,2.8463
459,2.8335
460,2.8813
461,2.8389
462,2.7779
463,2.8494
464,2.7890
465,2.8871
466,2.8090
467,2.8342
468,2.8327
469,2.8442
470,2.8710
471,2.8833
472,2.8131
473,2.8707
474,2.7202
475,2.8860
476,2.7397
477,2.8052
478,2.8047
479,2.7741
480,2.7996
481,2.7567
482,2.7725
483,2.7217
484,2.6882
485,2.7661
486,2.8448
487,2.7910
488,2.7483
489,2.7497
490,2.7738
491,2.8205
492,2.7050
493,2.7630
494,2.8645
495,2.7487
496,2.8474
497,2.8590
498,2.7646
499,2.7903
500,2.7683
501,2.7813
502,2.7338
503,2.8917
504,2.7726
505,2.8953
506,2.8833
507,2.8067
508,2.8813
509,2.7948
510,2.9319
511,2.7615
512,2.7946
513,2.8190
514,2.8466
515,2.8570
516,2.7928
517,2.8598
518,2.8613
519,2.8450
520,2.8365
521,2.8170
522,2.8620
523,2.8800
524,2.7382
525,2.8361
526,2.8083
527,2.7590
528,2.8077
529,2.8517
530,2.7505
531,2.9396
532,2.7491
533,2.8566
534,2.8817
535,2.7959
536,2.7520
537,2.8245
538,2.8675
539,2.8625
540,2.7938
541,2.8567
542,2.7905
543,2.8527
544,2.8533
545,2.6857
546,2.7855
547,2.7618
548,2.8214
549,2.8297
550,2.7998
551,2.8678
552,2.7213
553,2.7654
554,2.8245
555,2.7654
556,2.8393
557,2.7878
558,2.8004
559,2.8508
560,2.6924
561,2.8780
562,2.7828
563,2.8398
564,2.7662
565,2.8173
566,2.8212
567,2.7980
568,2.7807
569,2.8807
570,2.7237
571,2.7363
572,2.8355
573,2.8189
574,2.6048
575,2.7238
576,2.9127
577,2.7977
578,2.8033
579,2.7244
580,2.7440
581,2.7257
582,2.8500
583,2.7375
584,2.7574
585,2.7983
586,2.7990
587,2.8199
588,2.7527
589,2.7662
590,2.8262
591,2.7577
592,2.7476
593,2.7600
594,2.8112
595,2.7593
596,2.8280
597,2.7203
598,2.7621
599,2.7614
600,2.7776
601,2.7342
602,2.8220
603,2.7575
604,2.8043
605,2.7587
606,2.7334
607,2.7423
608,2.8109
609,2.7502
610,2.7247
611,2.7350
612,2.8197
613,2.7773
614,2.7399
615,2.8417
616,2.7057
617,2.7671
618,2.8713
619,2.8030
620,2.7296
621,2.8386
622,2.7241
623,2.7242
624,2.7100
625,2.7395
626,2.6810
627,2.7800
628,2.8133
629,2.7633
630,2.7653
631,2.7326
632,2.6800
633,2.7461
634,2.6548
635,2.7086
636,2.8251
637,2.7448
638,2.7767
639,2.6752
640,2.7145
641,2.8098
642,2.6973
643,2.7572
644,2.7372
645,2.7035
646,2.6775
647,2.7069
648,2.7965
649,2.6634
650,2.7795
651,2.7430
652,2.7344
653,2.7140
654,2.7322
655,2.8257
656,2.7823
657,2.7656
658,2.6249
659,2.7548
660,2.7779
661,2.6950
662,2.7243
663,2.6311
664,2.7067
665,2.8101
666,2.7150
667,2.7807
668,2.6911
669,2.7080
670,2.6429
671,2.7583
672,2.7633
673,2.7857
674,2.6598
675,2.7611
676,2.6444
677,2.7217
678,2.6640
679,2.7600
680,2.5815
681,2.6869
682,2.6477
683,2.7000
684,2.7047
685,2.5125
686,2.7197
687,2.6086
688,2.6917
689,2.7133
690,2.6419
691,2.7750
692,2.6708
693,2.7872
694,2.7081
695,2.8290
696,2.7029
697,2.7425
698,2.6295
699,2.8180
700,2.7177
701,2.7105
702,2.6953
703,2.7337
704,2.7650
705,2.7232
706,2.6750
707,2.5935
708,2.6393
709,2.6863
710,2.7580
711,2.6841
712,2.6364
713,2.7337
714,2.6951
715,2.6687
716,2.7150
717,2.5973
718,2.7567
719,2.7653
720,2.5848
721,2.6374
722,2.6596
723,2.6943
724,2.6869
725,2.7761
726,2.7020
727,2.7275
728,2.6141
729,2.6529
730,2.7128
731,2.7185
732,2.6258
733,2.7567
734,2.7518
735,2.6332
736,2.7189
737,2.7519
738,2.6944
739,2.7445
740,2.7180
741,2.7004
742,2.6435
743,2.6899
744,2.6375
745,2.6770
746,2.7162
747,2.5623
748,2.7260
749,2.7507
750,2.5968
751,2.7950
752,2.6107
753,2.6563
754,2.5979
755,2.6770
756,2.6533
757,2.6967
758,2.6119
759,2.8320
760,2.6474
761,2.7296
762,2.7292
763,2.6228
764,2.6122
765,2.6564
766,2.6070
767,2.6215
768,2.7530
769,2.7128
770,2.6107
771,2.7217
772,2.6774
773,2.5774
774,2.7537
775,2.5460
776,2.6861
777,2.6633
778,2.6030
779,2.6688
780,2.7741
781,2.6896
782,2.5857
783,2.6233
784,2.7685
785,2.6830
786,2.6654
787,2.4689
788,2.6000
789,2.5892
790,2.7948
791,2.5665
792,2.6432
793,2.6827
794,2.6850
795,2.5653
796,2.6191
797,2.5918
798,2.6107
799,2.6737
800,2.6973
801,2.6520
802,2.5494
803,2.6180
804,2.6920
805,2.6868
806,2.6938
807,2.5820
808,2.6498
809,2.6887
810,2.5571
811,2.6685
812,2.7123
813,2.6508
814,2.6744
815,2.6418
816,2.7137
817,2.6289
818,2.6252
819,2.6127
820,2.6936
821,2.5111
822,2.5697
823,2.6612
824,2.5334
825,2.5806
826,2.6120
827,2.7053
828,2.5847
829,2.5948
830,2.7003
831,2.6307
832,2.6455
833,2.6542
834,2.7425
835,2.6757
836,2.6765
837,2.5983
838,2.6267
839,2.6118
840,2.5506
841,2.6619
842,2.5784
843,2.6138
844,2.5680
845,2.6485
846,2.5860
847,2.5626
848,2.5583
849,2.6165
850,2.7093
851,2.6296
852,2.5123
853,2.6038
854,2.6220
855,2.6886
856,2.7257
857,2.6650
858,2.5070
859,2.4889
860,2.6062
861,2.7349
862,2.5070
863,2.6406
864,2.6459
865,2.5922
866,2.6161
867,2.6041
868,2.5267
869,2.6547
870,2.6517
871,2.5813
872,2.6400
873,2.6795
874,2.5077
875,2.5944
876,2.5246
877,2.5871
878,2.5013
879,2.6118
880,2.6408
881,2.6175
882,2.6239
883,2.6320
884,2.7167
885,2.7037
886,2.5868
887,2.6786
888,2.5925
889,2.5350
890,2.5791
891,2.6440
892,2.5702
893,2.6343
894,2.5902
895,2.6169
896,2.4664
897,2.6013
898,2.5267
899,2.6282
900,2.5984
901,2.5635
902,2.6232
903,2.5699
904,2.5263
905,2.6652
906,2.6733
907,2.5804
908,2.5384
909,2.5325
910,2.5146
911,2.5757
912,2.5467
913,2.6060
914,2.6541
915,2.5875
916,2.5782
917,2.4977
918,2.5843
919,2.5543
920,2.5583
921,2.5287
922,2.4932
923,2.5413
924,2.5951
925,2.6080
926,2.3940
927,2.5213
928,2.6127
929,2.5616
930,2.4935
931,2.4937
932,2.5445
933,2.5028
934,2.4865
935,2.4960
936,2.4965
937,2.5890
938,2.5700
939,2.5697
940,2.5724
941,2.4332
942,2.6067
943,2.5322
944,2.6913
945,2.6405
946,2.6005
947,2.5876
948,2.5340
949,2.5192
950,2.6232
951,2.5831
952,2.5762
953,2.5660
954,2.5435
955,2.4908
956,2.5194
957,2.6397
958,2.4906
959,2.5580
960,2.5634
961,2.5427
962,2.5230
963,2.4907
964,2.5745
965,2.5469
966,2.5361
967,2.5525
968,2.5553
969,2.7007
970,2.6010
971,2.6387
972,2.6277
973,2.5399
974,2.5777
975,2.5423
976,2.5523
977,2.4891
978,2.5540
979,2.6125
980,2.5474
981,2.4663
982,2.5197
983,2.7203
984,2.6257
985,2.5321
986,2.5200
987,2.5725
988,2.7198
989,2.6168
990,2.6487
991,2.6085
992,2.5872
993,2.5183
994,2.5713
995,2.4228
996,2.6073
997,2.4852
998,2.4467
999,2.5712
1000,2.5592
1001,2.5106
1002,2.5605
1003,2.5599
1004,2.5100
1005,2.4763
1006,2.4208
1007,2.4611
1008,2.4530
1009,2.4543
1010,2.5680
1011,2.3901
1012,2.4372
1013,2.5314
1014,2.5300
1015,2.5033
1016,2.5278
1017,2.5641
1018,2.4595
1019,2.4901
1020,2.5415
1021,2.6007
1022,2.5170
1023,2.5950
1024,2.4356
1025,2.4417
1026,2.4509
1027,2.4669
1028,2.5625
1029,2.5971
1030,2.4367
1031,2.4955
1032,2.5254
1033,2.4186
1034,2.6070
1035,2.5780
1036,2.5452
1037,2.4807
1038,2.6149
1039,2.5318
1040,2.4551
1041,2.4917
1042,2.6023
1043,2.4878
1044,2.4763
1045,2.6474
1046,2.5457
1047,2.6045
1048,2.3816
1049,2.5647
1050,2.4497
1051,2.5328
1052,2.4899
1053,2.5430
1054,2.4366
1055,2.4909
1056,2.5215
1057,2.4458
1058,2.4935
1059,2.4603
1060,2.5983
1061,2.4825
1062,2.4215
1063,2.4799
1064,2.6013
1065,2.5045
1066,2.5187
1067,2.6387
1068,2.5034
1069,2.4426
1070,2.5818
1071,2.5461
1072,2.5540
1073,2.5125
1074,2.4194
1075,2.6097
1076,2.4418
1077,2.5652
1078,2.6023
1079,2.5306
1080,2.5990
1081,2.5196
1082,2.4309
1083,2.4448
1084,2.5031
1085,2.5900
1086,2.5210
1087,2.5343
1088,2.4794
1089,2.4917
1090,2.6090
1091,2.3839
1092,2.6537
1093,2.5342
1094,2.4980
1095,2.4035
1096,2.4899
1097,2.5293
1098,2.5937
1099,2.5025
1100,2.4622
1101,2.3950
1102,2.4700
1103,2.4669
1104,2.5522
1105,2.4533
1106,2.4122
1107,2.5113
1108,2.3844
1109,2.4713
1110,2.4667
1111,2.5565
1112,2.4613
1113,2.5181
1114,2.5930
1115,2.4358
1116,2.5414
1117,2.4995
1118,2.5240
1119,2.4335
1120,2.4882
1121,2.3800
1122,2.4883
1123,2.4098
1124,2.5757
1125,2.4860
1126,2.3719
1127,2.4767
1128,2.4602
1129,2.5644
1130,2.4612
1131,2.5163
1132,2.5363
1133,2.5429
1134,2.4617
1135,2.4163
1136,2.5512
1137,2.5133
1138,2.4995
1139,2.5383
1140,2.4471
1141,2.5642
1142,2.5140
1143,2.4766
1144,2.4987
1145,2.4833
1146,2.5628
1147,2.4795
1148,2.3882
1149,2.4817
1150,2.4115
1151,2.4365
1152,2.4309
1153,2.4443
1154,2.5735
1155,2.4311
1156,2.5076
1157,2.4243
1158,2.4214
1159,2.6004
1160,2.5927
1161,2.5259
1162,2.4759
1163,2.3949
1164,2.4838
1165,2.3416
1166,2.4601
1167,2.4186
1168,2.4128
1169,2.4311
1170,2.5017
1171,2.4143
1172,2.5080
1173,2.5544
1174,2.3665
1175,2.5183
1176,2.5097
1177,2.3371
1178,2.3540
1179,2.3673
1180,2.4452
1181,2.4155
1182,2.4707
1183,2.4067
1184,2.5247
1185,2.4723
1186,2.4940
1187,2.4235
1188,2.5153
1189,2.3750
1190,2.4729
1191,2.3595
1192,2.3545
1193,2.4919
1194,2.5141
1195,2.3936
1196,2.3970
1197,2.5147
1198,2.4290
1199,2.4230
1200,2.3993
1201,2.3044
1202,2.4527
1203,2.4736
1204,2.5005
1205,2.3969
1206,2.3803
1207,2.5010
1208,2.4467
1209,2.4578
1210,2.5590
1211,2.3897
1212,2.5067
1213,2.4894
1214,2.4369
1215,2.4630
1216,2.3525
1217,2.4771
1218,2.5437
1219,2.3948
1220,2.4233
1221,2.4550
1222,2.4257
1223,2.4613
1224,2.6312
1225,2.4273
1226,2.3817
1227,2.4443
1228,2.4280
1229,2.4225
1230,2.4633
1231,2.4892
1232,2.3658
1233,2.4875
1234,2.4161
1235,2.4777
1236,2.2948
1237,2.4463
1238,2.3543
1239,2.3863
1240,2.4957
1241,2.4415
1242,2.3219
1243,2.4052
1244,2.3890
1245,2.4780
1246,2.3664
1247,2.3500
1248,2.3440
1249,2.3777
1250,2.3323
1251,2.3677
1252,2.3052
1253,2.3793
1254,2.3196
1255,2.3227
1256,2.3826
1257,2.4320
1258,2.3651
1259,2.3817
1260,2.4499
1261,2.3727
1262,2.4191
1263,2.5445
1264,2.2293
1265,2.4608
1266,2.2915
1267,2.4329
1268,2.3905
1269,2.2855
1270,2.3418
1271,2.3655
1272,2.3415
1273,2.4202
1274,2.3296
1275,2.3956
1276,2.5143
1277,2.4280
1278,2.4881
1279,2.4837
1280,2.3993
1281,2.4745
1282,2.4843
1283,2.4173
1284,2.5022
1285,2.2746
1286,2.5823
1287,2.4051
1288,2.4456
1289,2.4850
1290,2.2962
1291,2.4313
1292,2.3076
1293,2.3443
1294,2.3723
1295,2.4340
1296,2.3179
1297,2.4129
1298,2.3425
1299,2.5300
1300,2.3778
1301,2.3840
1302,2.2548
1303,2.2261
1304,2.3883
1305,2.5041
1306,2.3587
1307,2.3896
1308,2.3363
1309,2.3714
1310,2.3450
1311,2.3723
1312,2.5027
1313,2.3812
1314,2.3898
1315,2.3773
1316,2.4827
1317,2.4343
1318,2.5594
1319,2.4240
1320,2.3830
1321,2.3576
1322,2.2868
1323,2.3913
1324,2.3127
1325,2.2279
1326,2.3750
1327,2.3991
1328,2.4767
1329,2.4046
1330,2.3242
1331,2.2683
1332,2.2604
1333,2.4265
1334,2.3959
1335,2.3710
1336,2.2608
1337,2.4417
1338,2.2405
1339,2.2791
1340,2.3583
1341,2.3457
1342,2.3467
1343,2.3153
1344,2.2874
1345,2.2440
1346,2.2503
1347,2.3170
1348,2.3071
1349,2.3961
1350,2.3890
1351,2.2567
1352,2.3054
1353,2.3721
1354,2.3511
1355,2.3543
1356,2.2735
1357,2.2335
1358,2.2689
1359,2.3775
1360,2.4290
1361,2.3753
1362,2.2735
1363,2.2891
1364,2.4403
1365,2.3177
1366,2.2007
1367,2.3300
1368,2.2991
1369,2.3567
1370,2.2778
1371,2.4789
1372,2.3763
1373,2.4703
1374,2.3201
1375,2.4707
1376,2.3345
1377,2.3048
1378,2.3753
1379,2.3814
1380,2.3744
1381,2.5150
1382,2.3217
1383,2.3657
1384,2.3300
1385,2.2601
1386,2.3387
1387,2.3178
1388,2.4222
1389,2.3183
1390,2.3696
1391,2.3690
1392,2.2830
1393,2.4358
1394,2.3162
1395,2.3490
1396,2.3091
1397,2.3062
1398,2.3665
1399,2.2880
1400,2.3862
1401,2.3429
1402,2.2836
1403,2.3067
1404,2.4250
1405,2.2851
1406,2.3029
1407,2.3947
1408,2.2305
1409,2.2658
1410,2.4744
1411,2.3402
1412,2.3748
1413,2.4267
1414,2.4408
1415,2.3108
1416,2.2611
1417,2.2793
1418,2.2192
1419,2.2810
1420,2.2703
1421,2.2933
1422,2.3279
1423,2.2799
1424,2.3125
1425,2.2048
1426,2.3239
1427,2.3818
1428,2.0698
1429,2.3247
1430,2.3210
1431,2.3816
1432,2.2646
1433,2.2679
1434,2.2785
1435,2.2183
1436,2.1981
1437,2.2967
1438,2.3604
1439,2.1129
1440,2.2961
1441,2.2620
1442,2.2915
1443,2.4068
1444,2.3481
1445,2.1343
1446,2.3266
1447,2.2424
1448,2.2826
1449,2.3487
1450,2.1591
1451,2.3145
1452,2.2836
1453,2.2091
1454,2.3734
1455,2.2033
1456,2.1685
1457,2.3363
1458,2.2363
1459,2.2135
1460,2.1487
1461,2.2417
1462,2.1486
1463,2.1989
1464,2.3264
1465,2.2977
1466,2.1615
1467,2.2796
1468,2.3917
1469,2.2472
1470,2.1883
1471,2.2970
1472,2.2093
1473,2.4117
1474,2.2330
1475,2.2260
1476,2.2664
1477,2.2646
1478,2.2483
1479,2.2704
1480,2.2637
1481,2.2763
1482,2.2658
1483,2.3073
1484,2.2505
1485,2.3036
1486,2.2258
1487,2.2398
1488,2.3373
1489,2.2173
1490,2.2143
1491,2.2509
1492,2.3147
1493,2.2603
1494,2.1900
1495,2.2728
1496,2.2117
1497,2.2862
1498,2.2543
1499,2.2283
1500,2.3243
1501,2.2789
1502,2.1925
1503,2.2045
1504,2.2308
1505,2.2691
1506,2.2273
1507,2.1974
1508,2.3632
1509,2.2460
1510,2.2237
1511,2.1664
1512,2.2343
1513,2.1544
1514,2.1096
1515,2.2424
1516,2.2850
1517,2.3066
1518,2.2484
1519,2.2283
1520,2.3195
1521,2.1902
1522,2.2670
1523,2.2630
1524,2.2507
1525,2.1622
1526,2.2239
1527,2.2586
1528,2.3003
1529,2.3106
1530,2.3185
1531,2.1375
1532,2.1683
1533,2.2206
1534,2.2358
1535,2.2373
1536,2.1918
1537,2.2653
1538,2.3073
1539,2.3103
1540,2.2457
1541,2.2043
1542,2.2242
1543,2.2423
1544,2.2590
1545,2.3237
1546,2.4032
1547,2.2102
1548,2.1567
1549,2.1981
1550,2.2264
1551,2.1550
1552,2.1830
1553,2.1710
1554,2.3437
1555,2.3310
1556,2.2204
1557,2.2215
1558,2.3170
1559,2.3135
1560,2.2495
1561,2.2460
1562,2.2368
1563,2.1998
1564,2.3285
1565,2.1754
1566,2.1418
1567,2.1581
1568,2.1570
1569,2.1428
1570,2.1418
1571,2.1563
1572,2.2158
1573,2.1665
1574,2.3313
1575,2.3183
1576,2.1936
1577,2.1547
1578,2.2420
1579,2.3667
1580,2.3047
1581,2.1976
1582,2.1649
1583,2.1277
1584,2.1885
1585,2.3050
1586,2.2790
1587,2.2778
1588,2.2035
1589,2.2357
1590,2.2378
1591,2.2663
1592,2.2025
1593,2.2925
1594,2.0510
1595,2.1665
1596,2.2555
1597,2.1937
1598,2.3058
1599,2.2326
1600,2.1660
1601,2.1656
1602,2.1877
1603,2.2339
1604,2.1101
1605,2.2505
1606,2.2698
1607,2.0654
1608,2.3010
1609,2.3577
1610,2.2530
1611,2.1510
1612,2.1027
1613,2.1150
1614,1.9617
1615,2.2451
1616,2.2108
1617,2.2350
1618,2.2652
1619,2.1705
1620,2.1521
1621,2.0930
1622,2.2323
1623,2.1651
1624,2.2950
1625,2.1966
1626,2.1057
1627,2.2248
1628,2.1983
1629,2.0971
1630,2.1868
1631,2.3233
1632,2.1780
1633,2.0970
1634,2.2393
1635,2.1505
1636,2.2153
1637,2.1115
1638,2.2031
1639,2.2474
1640,2.2030
1641,2.1860
1642,2.2490
1643,2.1400
1644,2.1779
1645,2.3123
1646,2.1914
1647,2.3030
1648,2.2280
1649,2.2441
1650,2.0827
1651,2.2830
1652,2.2591
1653,2.2179
1654,2.1460
1655,2.2366
1656,2.2228
1657,2.1326
1658,2.1957
1659,2.0480
1660,2.0376
1661,2.2451
1662,2.3128
1663,2.1283
1664,2.2628
1665,2.2958
1666,2.1313
1667,2.2328
1668,2.1153
1669,2.1797
1670,2.2613
1671,2.2004
1672,2.1564
1673,2.2840
1674,2.1460
1675,2.2023
1676,2.1293
1677,2.1869
1678,2.0674
1679,2.1124
1680,2.0650
1681,2.0766
1682,2.2261
1683,2.1170
1684,2.1155
1685,2.1993
1686,2.1572
1687,2.1369
1688,2.1167
1689,2.2664
1690,2.2251
1691,2.1981
1692,2.0280
1693,2.2453
1694,2.0348
1695,2.1426
1696,2.0448
1697,2.1290
1698,2.2100
1699,2.1850
1700,2.1851
1701,2.1762
1702,2.1725
1703,2.0540
1704,2.1403
1705,2.1077
1706,2.1383
1707,2.2397
1708,2.2928
1709,2.2377
1710,2.2563
1711,2.1164
1712,2.1468
1713,2.1659
1714,2.1690
1715,2.2310
1716,2.1660
1717,2.0793
1718,2.1000
1719,2.0551
1720,2.1634
1721,2.3476
1722,2.1512
1723,2.0825
1724,2.0682
1725,2.0104
1726,2.0326
1727,2.0361
1728,2.1666
1729,2.1798
1730,2.2030
1731,2.1490
1732,2.1063
1733,2.2068
1734,2.1622
1735,2.0890
1736,2.0660
1737,2.0720
1738,2.0793
1739,2.0539
1740,2.1051
1741,2.1688
1742,2.0054
1743,2.0521
1744,2.0760
1745,2.1577
1746,1.9918
1747,2.1075
1748,2.1610
1749,2.0349
1750,2.0664
1751,2.1000
1752,2.2037
1753,2.0717
1754,1.9907
1755,2.1017
1756,2.0521
1757,2.1258
1758,2.1268
1759,1.9979
1760,2.0298
1761,2.0870
1762,2.0820
1763,2.2105
1764,2.0706
1765,2.1553
1766,2.0894
1767,2.2093
1768,2.2129
1769,2.0893
1770,2.0504
1771,2.1656
1772,2.1637
1773,1.9976
1774,2.0446
1775,2.1800
1776,2.1418
1777,2.0763
1778,2.0500
1779,2.0807
1780,2.1096
1781,2.1498
1782,2.1028
1783,2.0820
1784,2.0451
1785,2.1396
1786,2.1218
1787,2.0993
1788,2.0983
1789,2.0574
1790,2.0633
1791,2.0408
1792,2.0117
1793,2.1639
1794,2.0741
1795,2.0244
1796,2.0370
1797,2.1513
1798,2.0479
1799,1.9292
1800,2.0948
1801,2.0823
1802,2.0015
1803,2.0623
1804,2.1104
1805,2.1767
1806,2.0575
1807,2.1424
1808,1.9986
1809,2.0967
1810,2.1098
1811,2.1284
1812,2.1656
1813,1.9497
1814,2.0472
1815,2.0598
1816,2.0062
1817,1.9876
1818,2.0417
1819,2.0100
1820,2.0577
1821,2.0125
1822,2.2068
1823,2.0470
1824,2.0173
1825,2.0588
1826,2.1081
1827,2.0198
1828,2.0370
1829,2.0734
1830,2.1763
1831,2.0924
1832,2.2040
1833,2.0982
1834,2.1304
1835,2.1045
1836,2.1113
1837,2.0493
1838,2.0657
1839,2.0135
1840,2.0748
1841,1.9503
1842,2.0536
1843,2.0232
1844,2.0477
1845,2.0406
1846,2.0471
1847,2.0547
1848,2.1969
1849,2.1169
1850,2.0719
1851,2.0649
1852,2.0755
1853,2.1068
1854,2.0027
1855,2.1346
1856,1.9990
1857,2.1550
1858,2.0967
1859,2.0629
1860,2.0669
1861,2.0757
1862,2.2062
1863,2.0833
1864,2.0693
1865,2.2071
1866,2.0646
1867,2.0317
1868,2.0335
1869,2.0592
1870,2.1505
1871,2.1061
